question,recall,precision,mrr,rank_first_relevant,faithfulness,relevance,answer
¿Quién es el rector de la universidad?,0.0,0.0,0.0,-1,1.0,0.3,"Sentino moito, pero cos documentos proporcionados non podo identificar o nome completo do rector act..."
¿Quién encabeza el equipo rectoral?,1.0,0.2,0.3333333333333333,3,1.0,1.0,"Segundo a información proporcionada, o rector da Universidade da Coruña (UDC) é Ricardo Cao Abad. O ..."
Cuál es el horario habitual del Edificio Xoana Capdevielle,0.0,0.0,0.0,-1,1.0,0.7,"Sentino moito, pero non atopo información específica sobre o horario do edificio Xoana Capdevielle n..."
Cuántos ejemplares reune la biblioteca de Informática,0.0,0.0,0.0,-1,1.0,0.7,"Sentinto, pero non podo atopar información específica no contexto proporcionado sobre o número exact..."
Cuántos libros hay en la biblioteca de la facultad de informática,0.0,0.0,0.0,-1,1.0,0.7,"Sentino moito, pero non podo atopar información específica sobre o número de libros ou existencias d..."
Cuántos créditos tiene el grado en estudios de arquitectura,0.0,0.0,0.0,-1,1.0,0.3,"Sentinto moito, pero non podo atopar no contexto proporcionado información específica sobre o número..."
Cuál es el horario de atención de la secretaría de la facultad de informática,0.0,0.0,0.0,-1,1.0,0.7,"Sentino moito, pero non atopo información específica sobre o horario de atención da secretaría da Fa..."
Cuál es el horario de la biblioteca de la facultad de sociología en días lectivos,1.0,0.2,1.0,1,1.0,0.7,"Sentino moito, pero non podo atopar no contexto proporcionado información específica sobre o horario..."
Cuánto dura el grado de arquitectura,1.0,0.4,1.0,1,1.0,0.3,"Baseándome no contexto proporcionado, non atopei información específica sobre a duración exacta do g..."
Cuánto créditos tengo por equipos federados propios de la UDC,1.0,0.6,0.2,5,1.0,0.7,"Despois de revisar coidadosamente o contexto proporcionado, non atopo información específica sobre c..."
Cuánto tiempo tengo para modificar el contrato de estudios de movilidad,0.0,0.0,0.0,-1,1.0,0.7,"Baseándome no contexto proporcionado, non atopo información específica sobre o prazo de modificación..."
Quién se encarga de gestionar las becas y las ayudas a la movilidad,0.0,0.0,0.0,-1,1.0,0.7,"Baseándome no contexto proporcionado, podo informarlle sobre as opcións de mobilidade internacional ..."
Cuánto tiempo tengo para modificar mis asignaturas de erasmus,0.0,0.0,0.0,-1,1.0,0.7,"Sentinto moito, pero despois de revisar coidadosamente o contexto proporcionado, non atopo informaci..."
Cuántos créditos son los cursos de formación deportiva,0.0,0.0,0.0,-1,1.0,0.7,"Baseándome no contexto proporcionado, non atopo información específica sobre créditos de cursos de f..."
Número de créditos mínimos para matrícula,1.0,1.0,1.0,1,1.0,1.0,"Segundo a normativa da Universidade da Coruña (UDC), os requisitos de créditos mínimos para estudant..."
Qué tipo de prácticas hay en la facultad de informática,1.0,1.0,1.0,1,1.0,1.0,"Baseándome no contexto proporcionado, podo compartir a seguinte información sobre prácticas externas..."
Cuanto es la cantidad mínima de asignaturas en la que me puedo matricular si soy estudiante a tiempo completo,1.0,0.6,1.0,1,1.0,0.3,"Sentindo moito, pero non atopei información específica nos documentos proporcionados sobre os requis..."
Cuantos libros puedo llevarme de préstamo,1.0,0.4,0.2,5,1.0,0.3,"Sentinto, pero despois de revisar coidadosamente o contexto proporcionado, non atopo información esp..."
Cuantos días de préstamo me corresponden si soy estudiante de doctorado,1.0,0.4,0.3333333333333333,3,1.0,0.3,"Sentíndoo moito, pero non atopo información específica no contexto proporcionado sobre os días de pr..."
Quien es el coordinador responsable de relaciones internacionales en la facultad de informática,1.0,0.4,0.2,5,1.0,0.7,"Baseándome no contexto proporcionado, non podo identificar especificamente o nome do coordinador de ..."
Cuantas plazas hay para el grado en Inteligencia Artificial,0.0,0.0,0.0,-1,1.0,0.7,"Sentinto moito, pero non podo atopar información específica sobre as prazas dispoñibles para o grao ..."
Que grados de ciencias de la salud hay en el campus de A Coruña,0.0,0.0,0.0,-1,1.0,0.3,"Sentinto moito, pero no contexto proporcionado non atopo información específica sobre os graos de Ci..."
Qué permite la tarjeta universitaria,1.0,0.2,0.1111111111111111,9,1.0,1.0,"Baseándome no contexto proporcionado, podo informarlle sobre a Tarxeta Universitaria Intelixente (TU..."
Qué tengo que hacer para usar la tarjeta universitaria en digital,0.5,0.2,0.14285714285714285,7,0.75,0.7,"Baseándome no contexto dispoñible, podo compartir a seguinte información sobre a tarxeta universitar..."
Cual es la fecha límite de firma de actas para TFG/TFM,0.0,0.0,0.0,-1,1.0,0.3,"Sentinto, pero despois de revisar coidadosamente o contexto proporcionado, non atopo información esp..."
