question,recall,precision,mrr,rank_first_relevant,faithfulness,answer
¿Quién es el rector de la universidad?,0.0,0.0,0.0,-1,1.0,"Sentíndoo moito, pero non podo atopar o nome completo do rector actual da Universidade da Coruña nos..."
¿Quién encabeza el equipo rectoral?,1.0,0.3,1.0,1,0.9,"Segundo a información proporcionada, o rector da Universidade da Coruña (UDC) é Ricardo Cao Abad. 

..."
Cuál es el horario habitual del Edificio Xoana Capdevielle,1.0,0.2,1.0,1,1.0,"Segundo o documento de horarios da UDC, o Edificio Xoana Capdevielle (no campus de Elviña) ten os se..."
Cuántos ejemplares reune la biblioteca de Informática,0.0,0.0,0.0,-1,1.0,"Sentinto, pero non podo atopar no contexto proporcionado información específica sobre o número exact..."
Cuántos libros hay en la biblioteca de la facultad de informática,0.0,0.0,0.0,-1,1.0,"Sentino moito, pero non podo atopar no contexto proporcionado información específica sobre o número ..."
Cuántos créditos tiene el grado en estudios de arquitectura,0.0,0.0,0.0,-1,1.0,"Sentinto, pero non podo atopar no contexto proporcionado información específica sobre os créditos to..."
Cuál es el horario de atención de la secretaría de la facultad de informática,1.0,0.3,1.0,1,1.0,"Segundo a información dispoñible, o horario de atención ao público na Secretaría da Facultade de Inf..."
Cuál es el horario de la biblioteca de la facultad de sociología en días lectivos,1.0,0.3,1.0,1,0.75,"Segundo a información dispoñible, a Biblioteca de Socioloxía e Ciencias da Comunicación da UDC está:..."
Cuánto dura el grado de arquitectura,0.0,0.0,0.0,-1,1.0,"Baseándome no contexto proporcionado, non atopo información específica sobre a duración do grao de A..."
Cuánto créditos tengo por equipos federados propios de la UDC,1.0,0.7,1.0,1,1.0,"Despois de revisar coidadosamente o contexto proporcionado, non atopo información específica sobre c..."
Cuánto tiempo tengo para modificar el contrato de estudios de movilidad,0.0,0.0,0.0,-1,1.0,"Baseándome no contexto proporcionado, non atopo información específica sobre o prazo de modificación..."
Quién se encarga de gestionar las becas y las ayudas a la movilidad,0.0,0.0,0.0,-1,0.875,"Baseándome no contexto proporcionado, podo informarlle sobre as becas de mobilidade para estudantes ..."
Cuánto tiempo tengo para modificar mis asignaturas de erasmus,0.0,0.0,0.0,-1,1.0,"Despois de revisar coidadosamente o contexto proporcionado, non atopo información específica sobre o..."
Cuántos créditos son los cursos de formación deportiva,1.0,0.1,0.2,5,0.75,"De acordo co documento de dedicación da UDC, os estudantes poderán obter recoñecemento académico de ..."
Número de créditos mínimos para matrícula,1.0,0.7,1.0,1,0.875,"Segundo a normativa da Universidade da Coruña (UDC), os requisitos de matrícula son:

Para estudante..."
Qué tipo de prácticas hay en la facultad de informática,1.0,0.8,1.0,1,0.9,"Na Facultade de Informática da Coruña (FIC), as prácticas académicas externas teñen os seguintes asp..."
Cuanto es la cantidad mínima de asignaturas en la que me puedo matricular si soy estudiante a tiempo completo,1.0,0.5,0.5,2,0.875,"Baseándome no contexto proporcionado, podo informar sobre os requisitos de matrícula a tempo complet..."
Cuantos libros puedo llevarme de préstamo,1.0,0.8,1.0,1,1.0,"Baseándome no contexto proporcionado, podo informar que o límite de préstamo varía segundo o tipo de..."
Cuantos días de préstamo me corresponden si soy estudiante de doctorado,1.0,0.5,1.0,1,0.75,"Baseándome no contexto proporcionado, non atopo información específica sobre os días de préstamo par..."
Quien es el coordinador responsable de relaciones internacionales en la facultad de informática,1.0,0.3,1.0,1,0.75,"Baseándome no contexto proporcionado, especificamente no documento ""document_5958ed71.txt"", podo inf..."
Cuantas plazas hay para el grado en Inteligencia Artificial,0.0,0.0,0.0,-1,1.0,"Sentino moito, pero non atopei información específica sobre as prazas dispoñibles para o grao de Int..."
Que grados de ciencias de la salud hay en el campus de A Coruña,0.0,0.0,0.0,-1,1.0,"Sentinto moito, pero non podo atopar información específica sobre os graos de Ciencias da Saúde na U..."
Qué permite la tarjeta universitaria,1.0,0.6,1.0,1,0.875,"Baseándome no contexto proporcionado, podo informarlle sobre a Tarxeta Universitaria de Identificaci..."
Qué tengo que hacer para usar la tarjeta universitaria en digital,1.0,0.7,1.0,1,0.875,"A tarxeta universitaria (TUI) na Universidade da Coruña (UDC) é unha tarxeta intelixente que:

Carac..."
Cual es la fecha límite de firma de actas para TFG/TFM,1.0,0.2,0.3333333333333333,3,1.0,"Segundo a normativa académica da UDC, a data límite para a firma e entrega de actas de Traballos Fin..."
