avg_recall,avg_precision,avg_mrr,avg_faithfulness,avg_relevance,f1_score,total_queries,evaluated_queries,chunk_size,bm25_weight
0.0,0.0,0.0,0.0,0.0,0.0,25,0,256,0.0
0.0,0.0,0.0,0.0,0.0,0.0,25,0,256,0.2
0.0,0.0,0.0,0.0,0.0,0.0,25,0,256,0.4
0.0,0.0,0.0,0.0,0.0,0.0,25,0,256,0.8
0.0,0.0,0.0,0.0,0.0,0.0,25,0,256,1.2
0.0,0.0,0.0,0.0,0.0,0.0,25,0,256,1.6
0.0,0.0,0.0,0.0,0.0,0.0,25,0,512,0.0
0.0,0.0,0.0,0.0,0.0,0.0,25,0,512,0.2
0.0,0.0,0.0,0.0,0.0,0.0,25,0,512,0.4
0.0,0.0,0.0,0.0,0.0,0.0,25,0,512,0.8
0.0,0.0,0.0,0.0,0.0,0.0,25,0,512,1.2
0.0,0.0,0.0,0.0,0.0,0.0,25,0,512,1.6
0.0,0.0,0.0,0.0,0.0,0.0,25,0,1024,0.0
0.0,0.0,0.0,0.0,0.0,0.0,25,0,1024,0.2
0.0,0.0,0.0,0.0,0.0,0.0,25,0,1024,0.4
0.0,0.0,0.0,0.0,0.0,0.0,25,0,1024,0.8
0.0,0.0,0.0,0.0,0.0,0.0,25,0,1024,1.2
0.0,0.0,0.0,0.0,0.0,0.0,25,0,1024,1.6
0.0,0.0,0.0,0.0,0.0,0.0,25,0,2048,0.0
0.0,0.0,0.0,0.0,0.0,0.0,25,0,2048,0.2
0.0,0.0,0.0,0.0,0.0,0.0,25,0,2048,0.4
0.0,0.0,0.0,0.0,0.0,0.0,25,0,2048,0.8
0.0,0.0,0.0,0.0,0.0,0.0,25,0,2048,1.2
0.0,0.0,0.0,0.0,0.0,0.0,25,0,2048,1.6
